Port Name,State,Port Code,Border,Date,Measure,Value,Latitude,Longitude,Point
Sault Sainte Marie,Michigan,3803,US-Canada Border,Apr 2016,Buses,321,46.509,-84.361,POINT (-84.360833 46.508611)
Laurier,Washington,3016,US-Canada Border,Jan 2016,Truck Containers Loaded,604,49.0,-118.224,POINT (-118.223777 49.000083)
Tecate,California,2505,US-Mexico Border,Jan 2016,Buses,8,32.576,-116.626,POINT (-116.626216 32.576428)
Boundary,Washington,3015,US-Canada Border,Apr 2015,Personal Vehicles,3328,49.001,-117.628,POINT (-117.627583 49.00075)
Boundary,Washington,3015,US-Canada Border,Jan 2017,Trains,26,49.001,-117.628,POINT (-117.627583 49.00075)
Andrade,California,2502,US-Mexico Border,Jul 2015,Truck Containers Empty,0,32.718,-114.728,POINT (-114.72832 32.718143)
Portal,North Dakota,3403,US-Canada Border,Mar 2015,Rail Containers Empty,7825,48.999,-102.552,POINT (-102.551944 48.998944)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Mar 2017,Trucks,3995,46.509,-84.361,POINT (-84.360833 46.508611)
Port Huron,Michigan,3802,US-Canada Border,Oct 2016,Rail Containers Loaded,19840,42.999,-82.424,POINT (-82.423611 42.998611)
Laredo,Texas,2304,US-Mexico Border,Apr 2017,Truck Containers Empty,46333,27.5,-99.507,POINT (-99.507412 27.499561)
Laredo,Texas,2304,US-Mexico Border,Jun 2015,Pedestrians,288472,27.5,-99.507,POINT (-99.507412 27.499561)
Buffalo Niagara Falls,New York,901,US-Canada Border,May 2017,Trains,156,43.095,-79.056,POINT (-79.055847 43.09549)
Warroad,Minnesota,3423,US-Canada Border,Jan 2016,Truck Containers Loaded,506,48.999,-95.377,POINT (-95.376555 48.999)
Ferry,Washington,3013,US-Canada Border,Dec 2015,Trucks,159,49.0,-118.761,POINT (-118.761166 49.000083)
Rio Grande City,Texas,2307,US-Mexico Border,Nov 2016,Personal Vehicles,33934,26.366,-98.803,POINT (-98.802513 26.365761)
Del Bonita,Montana,3322,US-Canada Border,Apr 2015,Truck Containers Loaded,0,48.999,-112.788,POINT (-112.78825 48.998555)
Del Bonita,Montana,3322,US-Canada Border,Aug 2015,Trucks,12,48.999,-112.788,POINT (-112.78825 48.998555)
Sweetgrass,Montana,3310,US-Canada Border,Nov 2016,Pedestrians,139,48.998,-111.96,POINT (-111.959611 48.998388)
Norton,Vermont,211,US-Canada Border,Aug 2016,Trains,18,45.011,-71.793,POINT (-71.793219 45.010771)
Del Rio,Texas,2302,US-Mexico Border,Jul 2016,Rail Containers Loaded,0,29.327,-100.928,POINT (-100.927612 29.326784)
Calais,Maine,115,US-Canada Border,Aug 2015,Bus Passengers,1202,45.189,-67.275,POINT (-67.275381 45.188548)
Carbury,North Dakota,3421,US-Canada Border,Jul 2015,Buses,0,48.999,-100.556,POINT (-100.555805 48.999416)
Westhope,North Dakota,3419,US-Canada Border,Feb 2016,Personal Vehicle Passengers,890,49.0,-101.017,POINT (-101.017277 48.999611)
Roma,Texas,2310,US-Mexico Border,May 2016,Truck Containers Loaded,415,26.404,-99.019,POINT (-99.018981 26.403928)
Grand Portage,Minnesota,3613,US-Canada Border,Mar 2017,Buses,64,48.001,-89.585,POINT (-89.58515 48.001427)
Eastport,Maine,103,US-Canada Border,Feb 2017,Personal Vehicles,7046,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Sherwood,North Dakota,3414,US-Canada Border,Jul 2015,Buses,0,48.999,-101.628,POINT (-101.627527 48.999305)
Limestone,Maine,118,US-Canada Border,Feb 2016,Trucks,407,46.925,-67.79,POINT (-67.789597 46.924555)
Massena,New York,704,US-Canada Border,Apr 2016,Bus Passengers,3309,44.991,-74.74,POINT (-74.739722 44.990556)
Pembina,North Dakota,3401,US-Canada Border,Sep 2016,Personal Vehicle Passengers,56093,49.0,-97.237,POINT (-97.237036 49.000453)
Roma,Texas,2310,US-Mexico Border,Sep 2015,Bus Passengers,467,26.404,-99.019,POINT (-99.018981 26.403928)
Progreso,Texas,2309,US-Mexico Border,Aug 2016,Truck Containers Loaded,2033,26.062,-97.95,POINT (-97.949958 26.062133)
Tecate,California,2505,US-Mexico Border,Jan 2016,Rail Containers Loaded,0,32.576,-116.626,POINT (-116.626216 32.576428)
Derby Line,Vermont,209,US-Canada Border,Jun 2015,Bus Passengers,7751,45.006,-72.099,POINT (-72.099279 45.005739)
International Falls,Minnesota,3604,US-Canada Border,Nov 2016,Train Passengers,660,48.608,-93.401,POINT (-93.401355 48.6078)
Champlain Rouses Point,New York,712,US-Canada Border,Jun 2015,Pedestrians,402,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Wildhorse,Montana,3323,US-Canada Border,Mar 2016,Train Passengers,0,48.999,-110.215,POINT (-110.215083 48.999361)
Port Angeles,Washington,3007,US-Canada Border,Sep 2015,Rail Containers Loaded,0,48.122,-123.431,POINT (-123.430694 48.121858)
Buffalo Niagara Falls,New York,901,US-Canada Border,Jun 2015,Pedestrians,38191,43.095,-79.056,POINT (-79.055847 43.09549)
Houlton,Maine,106,US-Canada Border,Jun 2016,Rail Containers Loaded,0,46.135,-67.781,POINT (-67.781288 46.134879)
Lukeville,Arizona,2602,US-Mexico Border,Dec 2016,Bus Passengers,216,31.88,-112.817,POINT (-112.817077 31.880195)
Cape Vincent,New York,706,US-Canada Border,Oct 2016,Personal Vehicle Passengers,946,44.135,-76.352,POINT (-76.352489 44.134917)
Lancaster,Minnesota,3430,US-Canada Border,Feb 2017,Truck Containers Loaded,12,49.0,-96.801,POINT (-96.800527 49.000194)
Madawaska,Maine,109,US-Canada Border,Apr 2015,Truck Containers Loaded,398,47.36,-68.329,POINT (-68.328684 47.360052)
Presidio,Texas,2403,US-Mexico Border,Jan 2016,Bus Passengers,301,29.562,-104.395,POINT (-104.394907 29.561827)
Porthill,Idaho,3308,US-Canada Border,Dec 2016,Buses,0,49.0,-116.499,POINT (-116.49925 48.999861)
Eastport,Idaho,3302,US-Canada Border,Jan 2017,Personal Vehicle Passengers,6453,49.001,-116.181,POINT (-116.181027 49.000555)
Willow Creek,Montana,3325,US-Canada Border,Sep 2016,Trucks,0,49.0,-109.731,POINT (-109.731333 48.999972)
Richford,Vermont,203,US-Canada Border,Apr 2017,Truck Containers Loaded,454,45.012,-72.589,POINT (-72.588559 45.01174)
Eagle Pass,Texas,2303,US-Mexico Border,Sep 2015,Train Passengers,0,28.705,-100.512,POINT (-100.511977 28.705483)
Calexico East,California,2507,US-Mexico Border,Apr 2016,Pedestrians,20318,32.673,-115.388,POINT (-115.388018 32.673389)
Otay Mesa,California,2506,US-Mexico Border,Jul 2015,Personal Vehicle Passengers,1070299,32.55,-116.939,POINT (-116.938538 32.55033)
Ferry,Washington,3013,US-Canada Border,Aug 2015,Rail Containers Empty,0,49.0,-118.761,POINT (-118.761166 49.000083)
Tecate,California,2505,US-Mexico Border,Jun 2015,Train Passengers,0,32.576,-116.626,POINT (-116.626216 32.576428)
Portland,Maine,101,US-Canada Border,Jul 2015,Trucks,15,43.659,-70.243,POINT (-70.243056 43.659444)
Calexico East,California,2507,US-Mexico Border,Jan 2016,Bus Passengers,10280,32.673,-115.388,POINT (-115.388018 32.673389)
Antler,North Dakota,3413,US-Canada Border,Apr 2016,Rail Containers Empty,0,48.999,-101.296,POINT (-101.296055 48.999472)
Ogdensburg,New York,701,US-Canada Border,Feb 2016,Trains,0,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Maida,North Dakota,3416,US-Canada Border,Apr 2015,Truck Containers Empty,3,49.0,-98.365,POINT (-98.36525 49.00025)
Andrade,California,2502,US-Mexico Border,Jul 2015,Bus Passengers,0,32.718,-114.728,POINT (-114.72832 32.718143)
Hansboro,North Dakota,3415,US-Canada Border,Oct 2015,Truck Containers Loaded,37,49.0,-99.347,POINT (-99.346527 48.999583)
Laurier,Washington,3016,US-Canada Border,May 2015,Rail Containers Loaded,265,49.0,-118.224,POINT (-118.223777 49.000083)
Dalton Cache,Alaska,3106,US-Canada Border,Mar 2017,Truck Containers Empty,112,59.451,-136.362,POINT (-136.361944 59.450556)
Madawaska,Maine,109,US-Canada Border,Aug 2016,Pedestrians,158,47.36,-68.329,POINT (-68.328684 47.360052)
Sault Sainte Marie,Michigan,3803,US-Canada Border,May 2016,Trucks,3702,46.509,-84.361,POINT (-84.360833 46.508611)
Champlain Rouses Point,New York,712,US-Canada Border,Apr 2017,Trucks,24811,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Van Buren,Maine,108,US-Canada Border,Jul 2015,Truck Containers Loaded,688,47.16,-67.931,POINT (-67.930799 47.159645)
Andrade,California,2502,US-Mexico Border,Feb 2016,Bus Passengers,0,32.718,-114.728,POINT (-114.72832 32.718143)
Limestone,Maine,118,US-Canada Border,Dec 2016,Truck Containers Empty,10,46.925,-67.79,POINT (-67.789597 46.924555)
Trout River,New York,715,US-Canada Border,Nov 2015,Pedestrians,0,44.992,-74.308,POINT (-74.308172 44.992058)
Madawaska,Maine,109,US-Canada Border,Feb 2016,Train Passengers,0,47.36,-68.329,POINT (-68.328684 47.360052)
Rio Grande City,Texas,2307,US-Mexico Border,Nov 2015,Personal Vehicles,35833,26.366,-98.803,POINT (-98.802513 26.365761)
Otay Mesa,California,2506,US-Mexico Border,Oct 2015,Rail Containers Empty,228,32.55,-116.939,POINT (-116.938538 32.55033)
Sweetgrass,Montana,3310,US-Canada Border,Aug 2016,Truck Containers Empty,2098,48.998,-111.96,POINT (-111.959611 48.998388)
Jackman,Maine,104,US-Canada Border,Feb 2017,Rail Containers Empty,545,45.806,-70.397,POINT (-70.396722 45.805661)
Pembina,North Dakota,3401,US-Canada Border,Dec 2016,Rail Containers Empty,1036,49.0,-97.237,POINT (-97.237036 49.000453)
Madawaska,Maine,109,US-Canada Border,Jun 2016,Truck Containers Loaded,377,47.36,-68.329,POINT (-68.328684 47.360052)
Opheim,Montana,3317,US-Canada Border,Oct 2016,Personal Vehicle Passengers,468,49.0,-106.378,POINT (-106.377583 48.999527)
Whitlash,Montana,3321,US-Canada Border,Feb 2016,Truck Containers Loaded,5,48.997,-111.258,POINT (-111.257916 48.99725)
Laredo,Texas,2304,US-Mexico Border,May 2015,Rail Containers Loaded,21778,27.5,-99.507,POINT (-99.507412 27.499561)
Derby Line,Vermont,209,US-Canada Border,Aug 2016,Bus Passengers,4842,45.006,-72.099,POINT (-72.099279 45.005739)
Laurier,Washington,3016,US-Canada Border,Aug 2016,Buses,1,49.0,-118.224,POINT (-118.223777 49.000083)
Walhalla,North Dakota,3407,US-Canada Border,Jun 2016,Truck Containers Loaded,219,49.0,-97.908,POINT (-97.908416 49.000472)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Jun 2016,Rail Containers Empty,1388,46.509,-84.361,POINT (-84.360833 46.508611)
Nogales,Arizona,2604,US-Mexico Border,Apr 2017,Rail Containers Loaded,3313,31.333,-110.943,POINT (-110.942516 31.332839)
Turner,Montana,3306,US-Canada Border,Jan 2017,Bus Passengers,54,49.0,-108.388,POINT (-108.387916 48.999527)
Alexandria Bay,New York,708,US-Canada Border,Jun 2016,Personal Vehicles,53003,44.347,-75.984,POINT (-75.983592 44.347229)
Brownsville,Texas,2301,US-Mexico Border,Apr 2015,Train Passengers,0,25.952,-97.401,POINT (-97.40067 25.95155)
Rio Grande City,Texas,2307,US-Mexico Border,Apr 2016,Buses,0,26.366,-98.803,POINT (-98.802513 26.365761)
Van Buren,Maine,108,US-Canada Border,Jan 2016,Rail Containers Loaded,332,47.16,-67.931,POINT (-67.930799 47.159645)
Ketchikan,Alaska,3102,US-Canada Border,May 2016,Personal Vehicle Passengers,638,55.342,-131.648,POINT (-131.647804 55.34208)
Morgan,Montana,3319,US-Canada Border,Apr 2015,Truck Containers Empty,10,49.0,-107.832,POINT (-107.831819 48.999829)
Bridgewater,Maine,127,US-Canada Border,Sep 2015,Pedestrians,0,46.45,-67.785,POINT (-67.78484 46.450335)
Raymond,Montana,3301,US-Canada Border,Aug 2016,Truck Containers Loaded,576,48.999,-104.574,POINT (-104.574333 48.999194)
Vanceboro,Maine,105,US-Canada Border,Dec 2015,Trucks,38,45.569,-67.429,POINT (-67.428541 45.568761)
Tecate,California,2505,US-Mexico Border,Jul 2015,Rail Containers Loaded,0,32.576,-116.626,POINT (-116.626216 32.576428)
Jackman,Maine,104,US-Canada Border,Jan 2017,Personal Vehicles,7296,45.806,-70.397,POINT (-70.396722 45.805661)
Buffalo Niagara Falls,New York,901,US-Canada Border,Oct 2016,Train Passengers,1952,43.095,-79.056,POINT (-79.055847 43.09549)
Lancaster,Minnesota,3430,US-Canada Border,May 2016,Personal Vehicle Passengers,5350,49.0,-96.801,POINT (-96.800527 49.000194)
Presidio,Texas,2403,US-Mexico Border,Jun 2016,Personal Vehicles,55050,29.562,-104.395,POINT (-104.394907 29.561827)
Nogales,Arizona,2604,US-Mexico Border,Sep 2015,Trains,61,31.333,-110.943,POINT (-110.942516 31.332839)
Neche,North Dakota,3404,US-Canada Border,Dec 2015,Bus Passengers,0,49.001,-97.557,POINT (-97.557333 49.000527)
Wildhorse,Montana,3323,US-Canada Border,Oct 2015,Rail Containers Loaded,0,48.999,-110.215,POINT (-110.215083 48.999361)
Port Angeles,Washington,3007,US-Canada Border,Oct 2015,Trucks,97,48.122,-123.431,POINT (-123.430694 48.121858)
Highgate Springs,Vermont,212,US-Canada Border,Jun 2016,Train Passengers,54,45.015,-73.085,POINT (-73.085037 45.015414)
Whitlash,Montana,3321,US-Canada Border,Jul 2016,Trains,0,48.997,-111.258,POINT (-111.257916 48.99725)
Otay Mesa,California,2506,US-Mexico Border,Jan 2016,Train Passengers,34,32.55,-116.939,POINT (-116.938538 32.55033)
International Falls,Minnesota,3604,US-Canada Border,May 2017,Personal Vehicle Passengers,52446,48.608,-93.401,POINT (-93.401355 48.6078)
Portal,North Dakota,3403,US-Canada Border,Apr 2015,Truck Containers Loaded,5404,48.999,-102.552,POINT (-102.551944 48.998944)
Port Huron,Michigan,3802,US-Canada Border,Mar 2016,Rail Containers Loaded,20819,42.999,-82.424,POINT (-82.423611 42.998611)
